form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
171,a0090,prf.act.ind.1.sg,a b l o c a u i,a b l o c a u + i,a0090_52
172,a0090,prf.pass.ptcp.nom.n.sg,a b l o c a t u m,a b l o c a t + u m,a0090_52
173,a0090,fut.act.ptcp.nom.n.sg,a b l o c a t u r u m,a b l o c a t u r + u m,a0090_52
174,a0091,prs.act.inf,a b l u d e r e,a b l u d + e r e,a0091_53
175,a0091,fut.act.ind.3.sg,a b l u d e t,a b l u d + e t,a0091_53
176,a0097,prs.act.inf,a b n a t a r e,a b n a t + a r e,a0097_54
177,a0097,fut.act.ind.3.sg,a b n a t a b i t,a b n a t + a b i t,a0097_54
178,a0101,prs.act.inf,a b n e g a r e,a b n e g + a r e,a0101_55
179,a0101,prs.act.inf,a m n e g a r e,a m n e g + a r e,a0101_56
180,a0101,fut.act.ind.3.sg,a b n e g a b i t,a b n e g + a b i t,a0101_55
181,a0101,fut.act.ind.3.sg,a m n e g a b i t,a m n e g + a b i t,a0101_56
182,a0101,prf.act.ind.1.sg,a b n e g a u i,a b n e g a u + i,a0101_55
183,a0101,prf.act.ind.1.sg,a m n e g a u i,a m n e g a u + i,a0101_56
184,a0101,prf.pass.ptcp.nom.n.sg,a b n e g a t u m,a b n e g a t + u m,a0101_55
185,a0101,prf.pass.ptcp.nom.n.sg,a m n e g a t u m,a m n e g a t + u m,a0101_56
186,a0101,fut.act.ptcp.nom.n.sg,a b n e g a t u r u m,a b n e g a t u r + u m,a0101_55
187,a0101,fut.act.ptcp.nom.n.sg,a m n e g a t u r u m,a m n e g a t u r + u m,a0101_56
188,a0104,prs.act.inf,a b n o c t a r e,a b n o c t + a r e,a0104_57
189,a0104,fut.act.ind.3.sg,a b n o c t a b i t,a b n o c t + a b i t,a0104_57
190,a0105,prs.act.inf,a b l a u e r e,a b l a u + e r e,a0105_58
191,a0105,prs.act.inf,a b l a u a r e,a b l a u + a r e,a0105_59
192,a0105,fut.act.ind.3.sg,a b l a u e t,a b l a u + e t,a0105_58
193,a0105,fut.act.ind.3.sg,a b l a u a b i t,a b l a u + a b i t,a0105_59
194,a0105,prf.act.ind.1.sg,a b l a u i,a b l a u + i,a0105_58;a0105_59
195,a0110,prs.act.inf,a b n u m e r a r e,a b n u m e r + a r e,a0110_60
196,a0110,fut.act.ind.3.sg,a b n u m e r a b i t,a b n u m e r + a b i t,a0110_60
197,a0111,prs.act.inf,a b n u e r e,a b n u + e r e,a0111_61
198,a0111,prs.act.inf,a b n u e r e,a b n u + e r e,a0111_62
199,a0111,fut.act.ind.3.sg,a b n u e t,a b n u + e t,a0111_61
200,a0111,fut.act.ind.3.sg,a b n u e b i t,a b n u + e b i t,a0111_62
201,a0111,prf.act.ind.1.sg,a b n u i,a b n u + i,a0111_61;a0111_62
202,a0111,fut.act.ptcp.nom.n.sg,a b n u i t u r u m,a b n u i t u r + u m,a0111_61;a0111_62
203,a0113,prs.act.inf,a b n u t a r e,a b n u t + a r e,a0113_63
204,a0113,fut.act.ind.3.sg,a b n u t a b i t,a b n u t + a b i t,a0113_63
205,a0114,prs.act.inf,a b o l e f a c e r e,a b o l e f a c + e r e,a0114_64
206,a0114,fut.act.ind.3.sg,a b o l e f a c i e t,a b o l e f a c + i e t,a0114_64
207,a0114,prf.act.ind.1.sg,a b o l e f e c i,a b o l e f e c + i,a0114_64
208,a0114,prf.pass.ptcp.nom.n.sg,a b o l e f a c t u m,a b o l e f a c t + u m,a0114_64
209,a0114,fut.act.ptcp.nom.n.sg,a b o l e f a c t u r u m,a b o l e f a c t u r + u m,a0114_64
210,a0116,prs.act.inf,a b o l e r e,a b o l + e r e,a0116_65;a0116_66;a0116_67
211,a0116,fut.act.ind.3.sg,a b o l e b i t,a b o l + e b i t,a0116_65;a0116_66;a0116_67
212,a0116,prf.act.ind.1.sg,a b o l e u i,a b o l e u + i,a0116_65;a0116_66
213,a0116,prf.act.ind.1.sg,a b o l u i,a b o l u + i,a0116_67
214,a0116,prf.pass.ptcp.nom.n.sg,a b o l e t u m,a b o l e t + u m,a0116_65
215,a0116,prf.pass.ptcp.nom.n.sg,a b o l i t u m,a b o l i t + u m,a0116_66;a0116_67
216,a0116,fut.act.ptcp.nom.n.sg,a b o l i t u r u m,a b o l i t u r + u m,a0116_66;a0116_67
217,a0122,prs.act.inf,a b o m i n a r e,a b o m i n + a r e,a0122_68
218,a0122,fut.act.ind.3.sg,a b o m i n a b i t,a b o m i n + a b i t,a0122_68
219,a0122,prf.act.ind.1.sg,a b o m i n a u i,a b o m i n a u + i,a0122_68
220,a0122,prf.pass.ptcp.nom.n.sg,a b o m i n a t u m,a b o m i n a t + u m,a0122_68
221,a0122,fut.act.ptcp.nom.n.sg,a b o m i n a t u r u m,a b o m i n a t u r + u m,a0122_68
222,a0125,prs.act.inf,#DEF#,#DEF#,a0125_69;a0125_70
223,a0125,fut.act.ind.3.sg,#DEF#,#DEF#,a0125_69;a0125_70
224,a0125,prs.pass.inf,a b o r i r i,a b o r + i r i,a0125_69
225,a0125,fut.pass.ind.3.sg,a b o r i e t u r,a b o r + i e t u r,a0125_69
226,a0125,prf.act.ind.1.sg,#DEF#,#DEF#,a0125_69;a0125_70
227,a0125,prf.act.ind.3.sg,#DEF#,#DEF#,a0125_69;a0125_70
228,a0125,prf.pass.ptcp.nom.n.sg,a b o r s u m,a b o r s + u m,a0125_70
229,a0125,prf.pass.ptcp.nom.n.sg,a b o r t u m,a b o r t + u m,a0125_69
230,a0125,fut.act.ptcp.nom.n.sg,a b o r t u r u m,a b o r t u r + u m,a0125_69
231,a0127,prs.act.inf,a b o r t i r e,a b o r t + i r e,a0127_71;a0127_72
232,a0127,fut.act.ind.3.sg,a b o r t i e t,a b o r t + i e t,a0127_71;a0127_72
233,a0127,prf.act.ind.1.sg,a b o r t i u i,a b o r t i u + i,a0127_71
234,a0127,prf.act.ind.1.sg,a b o r t i i,a b o r t i + i,a0127_72
235,a0127,prf.pass.ptcp.nom.n.sg,a b o r t i t u m,a b o r t i t + u m,a0127_71;a0127_72
236,a0127,fut.act.ptcp.nom.n.sg,a b o r t i t u r u m,a b o r t i t u r + u m,a0127_71;a0127_72
237,a0130,prs.act.inf,a b o r t a r e,a b o r t + a r e,a0130_73
238,a0130,fut.act.ind.3.sg,a b o r t a b i t,a b o r t + a b i t,a0130_73
239,a0133,prs.act.inf,a b r a d e r e,a b r a d + e r e,a0133_74
240,a0133,fut.act.ind.3.sg,a b r a d e t,a b r a d + e t,a0133_74
241,a0133,prf.act.ind.1.sg,a b r a s i,a b r a s + i,a0133_74
242,a0133,prf.pass.ptcp.nom.n.sg,a b r a s u m,a b r a s + u m,a0133_74
243,a0133,fut.act.ptcp.nom.n.sg,a b r a s u r u m,a b r a s u r + u m,a0133_74
244,a0136,prs.act.inf,a b r e l e g a r e,a b r e l e g + a r e,a0136_75
245,a0136,fut.act.ind.3.sg,a b r e l e g a b i t,a b r e l e g + a b i t,a0136_75
246,a0136,prf.act.ind.1.sg,a b r e l e g a u i,a b r e l e g a u + i,a0136_75
247,a0139,prs.act.inf,a b r e n u n t i a r e,a b r e n u n t i + a r e,a0139_76
248,a0139,fut.act.ind.3.sg,a b r e n u n t i a b i t,a b r e n u n t i + a b i t,a0139_76
249,a0140,prs.act.inf,a b r i p e r e,a b r i p + e r e,a0140_77
250,a0140,fut.act.ind.3.sg,a b r i p i e t,a b r i p + i e t,a0140_77
251,a0140,prf.act.ind.1.sg,a b r i p u i,a b r i p u + i,a0140_77
252,a0140,prf.pass.ptcp.nom.n.sg,a b r e p t u m,a b r e p t + u m,a0140_77
253,a0140,fut.act.ptcp.nom.n.sg,a b r e p t u r u m,a b r e p t u r + u m,a0140_77
254,a0141,prs.act.inf,a b r o d e r e,a b r o d + e r e,a0141_78
255,a0141,fut.act.ind.3.sg,a b r o d e t,a b r o d + e t,a0141_78
256,a0141,prf.act.ind.1.sg,a b r o s i,a b r o s + i,a0141_78
257,a0141,prf.pass.ptcp.nom.n.sg,a b r o s u m,a b r o s + u m,a0141_78
258,a0141,fut.act.ptcp.nom.n.sg,a b r o s u r u m,a b r o s u r + u m,a0141_78
259,a0143,prs.act.inf,a b r o g a r e,a b r o g + a r e,a0143_79
260,a0143,fut.act.ind.3.sg,a b r o g a b i t,a b r o g + a b i t,a0143_79
261,a0143,prf.act.ind.1.sg,a b r o g a u i,a b r o g a u + i,a0143_79
262,a0143,prf.pass.ptcp.nom.n.sg,a b r o g a t u m,a b r o g a t + u m,a0143_79
263,a0143,fut.act.ptcp.nom.n.sg,a b r o g a t u r u m,a b r o g a t u r + u m,a0143_79
264,a0144,prs.act.inf,a b o l e f i e r i,,a0144_80
265,a0144,fut.act.ind.3.sg,a b o l e f i e t,a b o l e f + i e t,a0144_80
266,a0144,prf.pass.ptcp.nom.n.sg,a b o l e f i t u m,a b o l e f i t + u m,a0144_80
267,a0145,prs.act.inf,a b r u m p e r e,a b r u m p + e r e,a0145_81
268,a0145,fut.act.ind.3.sg,a b r u m p e t,a b r u m p + e t,a0145_81
269,a0145,prf.act.ind.1.sg,a b r u p i,a b r u p + i,a0145_81
270,a0145,prf.pass.ptcp.nom.n.sg,a b r u p t u m,a b r u p t + u m,a0145_81
271,a0145,fut.act.ptcp.nom.n.sg,a b r u p t u r u m,a b r u p t u r + u m,a0145_81
272,a0147,prs.act.inf,a b s c e d e r e,a b s c e d + e r e,a0147_82
273,a0147,prs.act.inf,a p s c e d e r e,a p s c e d + e r e,a0147_83
274,a0147,fut.act.ind.3.sg,a b s c e d e t,a b s c e d + e t,a0147_82
275,a0147,fut.act.ind.3.sg,a p s c e d e t,a p s c e d + e t,a0147_83
276,a0147,prf.act.ind.1.sg,a b s c e s s i,a b s c e s s + i,a0147_82
277,a0147,prf.act.ind.1.sg,a p s c e s s i,a p s c e s s + i,a0147_83
278,a0147,prf.pass.ptcp.nom.n.sg,a b s c e s s u m,a b s c e s s + u m,a0147_82
279,a0147,prf.pass.ptcp.nom.n.sg,a p s c e s s u m,a p s c e s s + u m,a0147_83
280,a0147,fut.act.ptcp.nom.n.sg,a b s c e s s u r u m,a b s c e s s u r + u m,a0147_82
281,a0147,fut.act.ptcp.nom.n.sg,a p s c e s s u r u m,a p s c e s s u r + u m,a0147_83
282,a0149,prs.act.inf,a b s c i d e r e,a b s c i d + e r e,a0149_84
283,a0149,prs.act.inf,a p s c i d e r e,a p s c i d + e r e,a0149_85
284,a0149,fut.act.ind.3.sg,a b s c i d e t,a b s c i d + e t,a0149_84
285,a0149,fut.act.ind.3.sg,a p s c i d e t,a p s c i d + e t,a0149_85
286,a0149,prf.act.ind.1.sg,a b s c i d i,a b s c i d + i,a0149_84
287,a0149,prf.act.ind.1.sg,a p s c i d i,a p s c i d + i,a0149_85
288,a0149,prf.pass.ptcp.nom.n.sg,a b s c i s u m,a b s c i s + u m,a0149_84
289,a0149,prf.pass.ptcp.nom.n.sg,a p s c i s u m,a p s c i s + u m,a0149_85
290,a0149,fut.act.ptcp.nom.n.sg,a b s c i s u r u m,a b s c i s u r + u m,a0149_84
291,a0149,fut.act.ptcp.nom.n.sg,a p s c i s u r u m,a p s c i s u r + u m,a0149_85
292,a0150,prs.act.inf,a b s c i n d e r e,a b s c i n d + e r e,a0150_86
293,a0150,fut.act.ind.3.sg,a b s c i n d e t,a b s c i n d + e t,a0150_86
294,a0150,prf.act.ind.1.sg,a b s c i d i,a b s c i d + i,a0150_86
295,a0150,prf.pass.ptcp.nom.n.sg,a b s c i s s u m,a b s c i s s + u m,a0150_86
296,a0150,fut.act.ptcp.nom.n.sg,a b s c i s s u r u m,a b s c i s s u r + u m,a0150_86
297,a0155,prs.act.inf,a b c o n d e r e,a b c o n d + e r e,a0155_87
