flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
a0196_126,28,87036,v3r
a0199_127,3,87039,v3r
a0200_128,47,87040,v6r
a0200_129,48,87040,v6r
a0200_130,48,87040,v6r
a0202_131,49,87042,v3r
a0202_132,50,87042,v3r
a0202_133,49,87042,v3r
a0202_134,50,87042,v3r
a0209_135,0,87050,v2r
a0212_136,1,87053,v1r
a0217_137,51,87058,v3d
a0236_138,52,87079,v3r
a0237_139,0,87080,v1r
a0238_140,53,87081,v1r
a0238_141,0,87081,v1r
a0238_142,53,87081,v1r
a0238_143,0,87081,v1r
a0240_144,54,87084,v3r
a0240_145,33,87084,v3r
a0240_146,54,87084,v3r
a0240_147,33,87084,v3r
a0243_148,1,87087,v1r
a0243_149,1,87087,v1r
a0245_150,34,87089,v3r
a0247_151,55,87091,v2r
a0257_152,1,87101,v1r
a0258_153,1,87102,v1r
a0266_154,29,87110,v1r
a0268_155,3,87112,v3r
a0268_156,3,87112,v3r
a0268_157,19,87112,v3r
a0269_158,34,87113,v3r
a0272_159,16,87116,v3r
a0272_160,16,87116,v3r
a0274_161,17,87118,v4r
a0274_162,18,87118,v4r
a0275_163,56,87119,v5r
a0278_164,0,87122,v1r
a0281_165,0,87125,v1r
a0283_166,1,87127,v1r
a0283_167,1,87127,v1r
a0284_168,1,87128,v1r
a0284_169,1,87128,v1r
a0288_170,1,87132,v1r
a0288_171,1,87132,v1r
a0291_172,57,87136,v3r
a0291_173,57,87136,v3r
a0294_174,58,87139,v3r
a0294_175,58,87139,v3r
a0298_176,1,87143,v1r
a0298_177,1,87143,v1r
a0298_178,1,87143,v1r
a0298_179,1,87143,v1r
a0300_180,0,87145,v1r
a0300_181,0,87145,v1r
a0301_182,5,87146,v3r
a0301_183,5,87146,v3r
a0303_184,59,87148,v3r
a0303_185,59,87148,v3r
a0311_186,0,87156,v1r
a0311_187,0,87156,v1r
a0313_188,34,87158,v3r
a0313_189,34,87158,v3r
a0314_190,60,87159,v3r
a0314_191,60,87159,v3r
a0317_192,1,87162,v1r
a0317_193,1,87162,v1r
a0320_194,1,87165,v1r
a0320_195,1,87165,v1r
a0321_196,61,87166,v3r
a0321_197,61,87166,v3r
a0321_198,,87166,v3r
a0321_199,,87166,v3r
a0328_200,0,87174,v1r
a0329_201,1,87175,v1r
a0329_202,1,87175,v1r
a0331_203,12,87177,v1d
a0333_204,10,87179,v2r
a0333_sc_205,11,87180,v3r
a0333_sc_206,62,87180,v3r
a0342_207,0,87190,v1r
a0352_208,1,87200,v1r
a0354_209,0,87202,v1r
a0358_210,29,87208,v1r
a0358_sc_211,63,87209,v3r
a0400_212,0,87254,v1r
a0406_213,59,87263,v3r
a0406_214,59,87263,v3r
a0406_215,64,87263,v3r
a0406_216,64,87263,v3r
a0407_217,65,87264,v3r
a0407_218,65,87264,v3r
a0407_219,64,87264,v3r
a0407_220,64,87264,v3r
a0445_221,1,87306,v1r
a0463_222,1,87326,v1r
a0464_223,39,87327,v3r
a0471_224,63,87336,v3r
a0471_225,66,87336,v3r
a0483_226,1,87348,v1r
a0485_227,1,87350,v1r
a0486_228,0,87351,v1r
a0487_229,1,87352,v1r
a0491_230,3,87356,v3r
a0492_231,1,87357,v1r
a0498_232,0,87363,v1r
a0500_233,1,87365,v1r
a0501_234,1,87366,v1r
a0502_235,67,87367,v4r
a0505_236,1,87370,v1r
a0506_237,1,87372,v1r
a0508_238,11,87374,v3r
a0509_239,1,87375,v1r
a0511_240,37,87377,v4r
a0512_241,68,87378,v2r
a0513_242,3,87379,v3r
a0516_243,19,87382,v3r
a0516_244,19,87382,v3r
a0517_245,3,87383,v3r
a0518_246,69,87384,v4d
a0519_247,0,87385,v1r
a0519_248,0,87385,v1r
a0521_249,0,87387,v2e
a0522_250,0,87388,v1r
a0525_251,0,87391,v2r
a0526_252,0,87392,v1r
a0527_253,4,87393,v3r
a0530_254,70,87396,v3r
a0535_255,5,87401,v3r
a0536_256,10,87402,v2r
a0537_257,37,87404,v4r
a0537_sc_258,3,87403,v3r
a0541_259,1,87409,v1r
a0542_260,4,87410,v3r
a0545_261,1,87413,v1r
a0546_262,34,87414,v6r
a0553_263,7,87421,v6r
a0553_264,8,87421,v6r
a0553_265,9,87421,v6r
a0556_266,1,87424,v1r
a0557_267,0,87425,v1r
a0559_268,1,87427,v1r
a0560_269,17,87428,v4r
a0560_270,18,87428,v4r
a0560_271,17,87428,v4r
a0560_272,18,87428,v4r
a0561_273,71,87429,v2r
a0564_274,1,87432,v1r
a0565_275,26,87433,v2r
a0567_276,17,87435,v4r
a0567_277,18,87435,v4r
a0573_278,72,87441,v1d
a0574_279,1,87442,v1r
a0577_280,10,87445,v2r
a0585_281,15,87453,v3r
a0586_282,13,87454,v5r
a0586_283,56,87454,v5r
a0588_284,73,87456,v3r
a0589_285,74,87457,v2r
a0592_286,3,87460,v3r
a0593_287,3,87461,v3r
a0594_288,0,87462,v1r
a0595_289,3,87463,v3r
a0596_290,75,87464,v5d
a0597_291,3,87465,v3r
a0598_292,0,87466,v1r
a0599_293,3,87467,v3r
a0600_294,76,87468,v4r
a0603_295,1,87471,v1r
a0607_296,77,87476,v3d
a0614_297,1,87484,v1r
a0615_298,0,87485,v1r
a0617_299,1,87487,v1r
a0617_300,1,87487,v1r
a0618_301,1,87488,v1r
a0623_302,16,87493,v3r
a0628_303,1,87498,v1r
a0630_304,1,87501,v1r
a0630_305,1,87501,v1r
a0630_306,1,87501,v1r
a0639_307,78,87510,v1r
a0639_308,79,87510,v1r
a0639_309,80,87510,v1r
a0640_310,81,87511,v2e
a0641_311,0,87512,v1r
a0643_312,0,87514,v1r
a0645_313,69,87516,v4d
a0646_314,0,87517,v1r
a0647_315,82,87518,v4d
a0648_316,0,87519,v1r
a0653_317,1,87525,v1r
a0662_318,1,87535,v1r
a0662_319,1,87535,v1r
a0668_320,1,87542,v1r
a0668_321,1,87542,v1r
a0669_322,83,87543,v2r
a0669_323,84,87543,v2r
a0676_324,85,87551,v3r
a0676_325,85,87551,v3r
a0679_326,12,87554,v1d
a0680_327,0,87556,v1r
a0682_328,17,87558,v4r
a0682_329,18,87558,v4r
a0683_330,86,87559,v4d
a0684_331,26,87560,v2r
a0684_332,26,87560,v2r
a0690_333,87,87566,v2r
a0690_334,,87566,v2r
a0690_335,,87566,v2r
a0692_336,88,87568,v2r
a0692_337,88,87568,v2r
a0692_338,64,87568,v2r
a0692_339,64,87568,v2r
a0693_340,17,87569,v4r
a0693_341,18,87569,v4r
a0694_342,0,87570,v2r
a0695_343,37,87571,v4r
a0697_344,1,87574,v1r
a0698_345,1,87575,v1r
a0699_346,0,87576,v1r
a0700_347,1,87577,v1r
a0700_348,1,87577,v1r
a0701_349,1,87578,v1r
a0701_350,1,87578,v1r
a0703_351,89,87580,v3r
a0703_352,89,87580,v3r
a0704_353,1,87581,v1r
a0707_354,0,87584,v1r
a0707_355,0,87584,v1r
a0708_356,51,87585,v3d
a0708_357,51,87585,v3d
a0708_358,90,87585,v3d
a0708_359,90,87585,v3d
a0709_360,1,87586,v1r
a0709_361,1,87586,v1r
a0710_362,1,87587,v1r
a0710_363,1,87587,v1r
a0710_364,1,87587,v1r
a0716_365,1,87594,v1r
a0716_366,1,87594,v1r
a0717_367,0,87595,v1r
a0717_368,0,87595,v1r
a0718_369,1,87596,v1r
a0718_370,1,87596,v1r
a0719_371,1,87597,v1r
a0719_372,1,87597,v1r
a0721_373,39,87599,v3r
a0721_374,39,87599,v3r
a0722_375,0,87600,v1r
a0722_376,0,87600,v1r
a0723_377,37,87601,v4r
a0723_378,37,87601,v4r
a0724_379,39,87602,v3r
a0727_380,63,87605,v3r
a0727_381,66,87605,v3r
a0727_382,3,87605,v3r
a0727_383,91,87605,v3r
a0729_384,67,87607,v4r
a0730_385,12,87608,v1d
a0732_386,72,87610,v1d
a0733_387,69,87611,v4d
a0740_388,1,87620,v1r
a0740_389,1,87620,v1r
a0748_390,1,87628,v1r
a0751_391,92,87632,v4r
a0751_392,,87632,v4r
a0752_393,1,87633,v1r
a0753_394,1,87634,v1r
a0754_395,12,87635,v1d
a0757_396,28,87638,v3r
a0757_397,28,87638,v3r
a0758_398,1,87639,v1r
a0758_399,1,87639,v1r
a0759_400,1,87640,v1r
a0760_401,39,87641,v3r
a0760_402,39,87641,v3r
a0761_403,47,87642,v6r
a0761_404,48,87642,v6r
a0764_405,1,87645,v1r
a0766_406,46,87647,v3r
a0766_407,93,87647,v3r
a0768_408,0,87649,v1r
a0770_409,1,87652,v1r
a0772_410,76,87654,v4r
a0772_411,37,87654,v4r
a0774_412,1,87657,v1r
a0777_413,1,87661,v1r
a0780_414,3,87664,v3r
a0781_415,3,87665,v3r
a0792_416,1,87676,v1r
a0792_417,1,87676,v1r
a0793_418,72,87677,v1d
a0793_419,72,87677,v1d
a0796_420,94,87682,v3r
a0796_421,94,87682,v3r
a0797_422,95,87683,v3e
a0799_423,1,87685,v1r
a0800_424,96,87686,v3r
a0807_425,72,87693,v1d
a0807_426,72,87693,v1d
a0809_427,37,87695,v4r
a0809_428,37,87695,v4r
a0810_429,1,87697,v1r
a0811_430,0,87698,v1r
a0820_431,1,87710,v1r
a0822_432,1,87712,v1r
a0829_433,1,87719,v1r
a0829_434,1,87719,v1r
a0831_435,1,87721,v1r
a0832_436,1,87722,v1r
a0832_437,1,87722,v1r
a0833_438,39,87723,v3r
a0835_439,0,87725,v2r
a0836_440,97,87726,v3r
a0841_441,12,87732,v1d
a0852_442,1,87744,v1r
a0860_443,12,87752,v1d
a0860_444,12,87752,v1d
a0862_445,1,87755,v1r
a0880_446,0,87780,v2r
a0880_sc_447,3,87781,v3r
a0890_448,1,87792,v1r
a0890_449,1,87792,v1r
a0900_450,1,87804,v1r
a0940_451,1,87847,v1r
a0951_452,1,87859,v1r
a0951_453,1,87859,v1r
a0961_454,1,87869,v1r
a0985_455,0,87899,v1r
a0994_456,29,87908,v1r
a1003_457,0,87917,v1r
a1014_458,72,87928,v1d
a1025_459,1,87940,v1r
a1025_460,1,87940,v1r
a1025_461,98,87940,v1r
a1028_462,1,87943,v1r
a1034_463,1,87951,v1r
a1042_464,0,87960,v1r
a1054_465,0,87974,v1r
a1064_466,72,87985,v1d
a1064_467,72,87985,v1d
a1076_468,1,87998,v1r
a1076_469,1,87998,v1r
a1079_470,99,88001,v6r
a1079_471,3,88001,v6r
a1079_472,19,88001,v6r
a1079_473,100,88001,v6r
a1079_474,3,88001,v6r
a1079_475,19,88001,v6r
a1079_476,,88001,v6r
a1079_477,,88001,v6r
a1079_478,90,88001,v6r
a1080_479,0,88002,v1r
a1080_480,0,88002,v1r
a1081_481,56,88003,v5r
a1081_482,56,88003,v5r
a1084_483,101,88006,v3r
a1084_484,101,88006,v3r
a1085_485,1,88007,v1r
a1085_486,1,88007,v1r
a1087_487,102,88009,v3r
a1087_488,102,88009,v3r
a1093_489,1,88015,v1r
a1093_490,1,88015,v1r
a1098_491,103,88020,v3r
a1098_492,103,88020,v3r
a1099_493,74,88021,v2r
a1099_494,74,88021,v2r
a1101_495,1,88023,v1r
a1101_496,1,88023,v1r
a1104_497,16,88026,v3r
a1104_498,16,88026,v3r
a1104_499,,88026,v3r
a1104_500,,88026,v3r
a1105_501,1,88027,v1r
a1105_502,1,88027,v1r
a1108_503,104,88030,v3r
a1108_504,104,88030,v3r
a1111_505,105,88033,v5r
a1111_506,105,88033,v5r
a1112_507,106,88034,v1d
a1112_508,106,88034,v1d
a1112_509,12,88034,v1d
a1113_510,0,88035,v1r
a1113_511,0,88035,v1r
a1114_512,107,88036,v3r
a1114_513,108,88036,v3r
a1114_514,107,88036,v3r
a1114_515,108,88036,v3r
a1115_516,3,88037,v3r
a1115_517,3,88037,v3r
a1116_518,109,88038,v1r
a1116_519,110,88038,v1r
a1116_520,109,88038,v1r
a1116_521,110,88038,v1r
a1117_522,0,88039,v1r
a1117_523,0,88039,v1r
a1118_524,43,88040,v2r
a1118_525,43,88040,v2r
a1119_526,111,88041,v3r
a1119_527,111,88041,v3r
a1120_528,1,88042,v1r
a1120_529,1,88042,v1r
a1122_530,104,88044,v3r
a1122_531,104,88044,v3r
a1122_532,104,88044,v3r
a1139_533,37,88063,v4r
a1139_534,37,88063,v4r
a1140_535,0,88064,v2r
a1140_536,0,88064,v2r
a1141_537,3,88065,v3r
a1141_538,3,88065,v3r
a1142_539,0,88066,v1r
a1142_540,0,88066,v1r
a1144_541,12,88068,v1d
a1144_542,12,88068,v1d
a1149_543,97,88073,v3r
a1149_544,97,88073,v3r
a1150_545,1,88074,v1r
a1150_546,1,88074,v1r
a1152_547,1,88076,v1r
a1152_548,1,88076,v1r
a1154_549,1,88078,v1r
a1154_550,1,88078,v1r
a1156_551,3,88080,v3r
a1156_552,3,88080,v3r
a1157_553,1,88081,v1r
a1157_554,1,88081,v1r
a1158_555,112,88083,v5r
a1158_556,113,88083,v5r
a1158_557,112,88083,v5r
a1158_558,113,88083,v5r
a1164_559,1,88091,v1r
a1164_560,1,88091,v1r
a1169_561,29,88096,v1r
a1176_562,1,88103,v1r
a1183_563,114,88110,v3d
a1183_564,114,88110,v3d
a1183_565,114,88110,v3d
a1183_566,114,88110,v3d
a1188_567,31,88116,v6r
a1188_568,31,88116,v6r
a1204_569,57,88134,v3r
a1204_570,59,88134,v3r
a1204_571,57,88134,v3r
a1204_572,59,88134,v3r
a1204_573,57,88134,v3r
a1204_574,59,88134,v3r
a1208_575,14,88140,v3r
a1216_576,0,88152,v1r
a1236_577,12,88177,v1d
a1250_578,115,88191,v6r
a1267_579,0,88211,v1r
a1282_580,3,88232,v3r
a1282_581,3,88232,v3r
a1285_582,3,88236,v3r
a1290_583,1,88242,v1r
a1299_584,53,88251,v1r
a1333_585,3,88293,v3r
a1333_586,3,88293,v3r
a1337_587,116,88297,v2r
a1337_sc_588,117,88298,v3r
a1359_589,0,88326,v1r
a1362_590,1,88329,v1r
a1378_591,1,88348,v1r
a1378_592,1,88348,v1r
a1379_593,0,88349,v1r
a1384_594,118,88354,v3d
a1384_595,118,88354,v3d
a1385_596,0,88355,v1r
a1385_597,0,88355,v1r
a1386_598,0,88356,v1r
a1386_599,0,88356,v1r
a1387_600,0,88357,v1r
a1387_601,0,88357,v1r
a1388_602,3,88358,v3r
a1388_603,3,88358,v3r
a1390_604,1,88360,v1r
a1390_605,1,88360,v1r
a1392_606,0,88362,v1r
a1392_607,0,88362,v1r
a1393_608,0,88363,v1r
a1393_609,0,88363,v1r
a1393_610,0,88363,v1r
a1393_611,0,88363,v1r
a1398_612,0,88368,v1r
a1398_613,0,88368,v1r
a1403_614,1,88373,v1r
a1403_615,1,88373,v1r
a1404_616,119,88374,v3r
a1404_617,119,88374,v3r
a1408_618,0,88378,v1r
a1414_619,1,88384,v1r
a1414_620,1,88384,v1r
a1415_621,1,88385,v1r
a1415_622,1,88385,v1r
a1415_623,1,88385,v1r
a1415_624,1,88385,v1r
a1416_625,23,88386,v5r
a1416_626,23,88386,v5r
a1417_627,120,88388,v5r
a1417_628,30,88388,v5r
a1417_629,44,88387,v2r
a1417_630,120,88388,v5r
a1417_631,30,88388,v5r
a1417_632,44,88387,v2r
a1418_633,28,88389,v3r
a1418_634,28,88389,v3r
a1424_635,1,88395,v1r
a1424_636,1,88395,v1r
a1425_637,37,88396,v4r
a1425_638,37,88396,v4r
a1426_639,121,88397,v3r
a1426_640,121,88397,v3r
a1428_641,3,88399,v3r
a1428_642,3,88399,v3r
a1434_643,122,88405,v3d
a1434_644,122,88405,v3d
a1436_645,3,88407,v3r
a1436_646,3,88407,v3r
a1436_647,3,88407,v3r
a1436_648,3,88407,v3r
a1437_649,41,88408,v2r
a1437_650,41,88408,v2r
a1439_651,72,88410,v1d
a1439_652,72,88410,v1d
a1440_653,0,88411,v1r
a1440_654,0,88411,v1r
a1441_655,28,88412,v3r
a1441_656,28,88412,v3r
a1442_657,19,88413,v3r
a1442_658,19,88413,v3r
a1457_659,123,88429,v3r
a1457_660,124,88429,v3r
a1457_661,125,88429,v3r
a1461_662,72,88433,v1d
a1474_663,0,88447,v1r
a1476_664,31,88449,v6r
a1476_665,31,88449,v6r
a1486_666,1,88461,v1r
a1493_667,1,88468,v1r
a1495_668,0,88470,v1r
a1499_669,3,88474,v3r
a1499_670,3,88474,v3r
a1508_671,0,88484,v1r
a1527_672,1,88503,v1r
a1533_673,7,88509,v6r
a1533_674,8,88509,v6r
a1533_675,9,88509,v6r
a1533_676,0,88509,v6r
a1533_677,0,88509,v6r
a1533_678,126,88509,v6r
a1537_679,72,88513,v1d
a1537_680,72,88513,v1d
a1537_681,72,88513,v1d
a1537_682,72,88513,v1d
a1552_683,72,88533,v1d
a1570_684,1,88555,v1r
a1570_685,1,88555,v1r
a1571_686,41,88556,v2r
a1576_687,3,88563,v3r
a1578_688,1,88566,v1r
a1579_689,0,88567,v1r
a1585_690,1,88574,v1r
a1586_691,0,88575,v1r
a1590_692,3,88579,v3r
a1600_693,37,88591,v4r
a1612_694,34,88603,v6r
a1622_695,127,88613,v3r
a1626_696,17,88618,v4r
a1626_697,18,88618,v4r
a1650_698,1,88642,v1r
a1650_699,1,88642,v1r
a1650_700,128,88642,v1r
a1653_701,97,88645,v3r
a1679_702,129,88674,v4r
a1679_703,67,88674,v4r
a1679_704,130,88674,v4r
a1682_705,1,88678,v1r
a1684_706,12,88680,v1d
a1688_707,0,88685,v1r
a1692_708,0,88691,v1r
a1694_709,1,88693,v1r
a1694_710,1,88693,v1r
a1705_711,1,88705,v1r
a1709_712,1,88709,v1r
a1712_713,86,88713,v4d
a1723_714,85,88724,v3r
a1723_715,,88724,v3r
a1724_716,88,88725,v2r
a1752_717,63,88756,v3r
a1762_718,131,88768,v3r
a1762_719,3,88768,v3r
a1766_720,1,88773,v1r
a1772_721,1,88779,v1r
a1774_722,1,88781,v1r
a1777_723,0,88784,v1r
a1781_724,1,88788,v1r
a1781_725,1,88788,v1r
a1781_726,1,88788,v1r
a1781_727,1,88788,v1r
a1781_728,128,88788,v1r
a1786_729,72,88793,v1d
a1792_730,1,88799,v1r
a1812_731,1,88822,v1r
a1812_732,1,88822,v1r
a1874_733,132,88891,v3d
a1875_734,133,88892,v2r
a1875_735,,88892,v2r
a1878_736,134,88896,v3r
a1895_737,1,88914,v1r
a1896_738,0,88915,v1r
a1899_739,135,88918,v3d
a1919_740,1,88943,v1r
a1925_741,0,88951,v1r
a1925_742,0,88951,v1r
a1925_743,0,88951,v1r
a1944_744,94,88974,v3r
a1944_745,94,88974,v3r
a1951_746,0,88982,v1r
a1957_747,0,88988,v2r
a1957_sc_748,3,88989,v3r
a1971_749,1,89009,v1r
a1971_750,1,89009,v1r
a1983_751,136,89023,v3r
a1983_752,16,89023,v3r
a2002_753,0,89044,v1r
a2009_754,1,89053,v1r
a2015_755,1,89060,v1r
a2026_756,0,89073,v1r
a2041_757,1,89089,v1r
a2059_758,1,89109,v1r
a2059_759,1,89109,v1r
a2062_760,1,89112,v1r
a2062_761,1,89112,v1r
a2065_762,1,89117,v1r
a2071_763,1,89123,v1r
a2071_764,1,89123,v1r
a2090_765,65,89144,v3r
a2112_766,0,89168,v1r
a2117_767,23,89173,v5r
a2117_768,64,89173,v5r
a2118_769,33,89174,v3r
a2124_770,3,89180,v3r
a2128_771,99,89184,v6r
a2134_772,137,89191,v5d
a2135_773,10,89192,v2r
a2141_774,132,89198,v3d
a2150_775,85,89207,v3r
a2157_776,138,89214,v3r
a2157_777,138,89214,v3r
a2164_778,0,89221,v2r
a2165_779,139,89222,v3r
a2176_780,140,89233,v1r
a2176_781,140,89233,v1r
a2177_782,72,89234,v1d
a2180_783,76,89237,v4r
a2183_784,94,89241,v3r
a2183_785,94,89241,v3r
a2184_786,0,89242,v1r
a2185_787,0,89243,v1r
a2225_788,1,89287,v1r
a2252_789,1,89321,v1r
a2261_790,0,89331,v1r
a2270_791,141,89342,v3r
a2278_792,3,89351,v3r
a2285_793,17,89358,v4r
a2285_794,17,89358,v4r
a2299_795,72,89372,v1d
a2302_796,142,89375,v3r
a2302_797,142,89375,v3r
a2303_798,0,89376,v1r
a2303_799,0,89376,v1r
a2317_800,3,89391,v3r
a2322_801,67,89397,v4r
a2327_802,0,89402,v1r
a2364_803,72,89449,v1d
a2365_804,143,89450,v3r
a2365_805,144,89451,v5r
a2384_806,53,89473,v1r
a2384_807,,89473,v1r
a2395_808,0,89485,v1r
a2404_809,0,89494,v1r
a2412_810,1,89504,v1r
a2417_811,0,89509,v1r
a2418_812,145,89510,v3r
a2418_813,3,89510,v3r
a2428_814,72,89523,v1d
a2439_815,1,89534,v1r
a2442_816,3,89538,v3r
a2442_817,3,89538,v3r
a2453_818,0,89552,v1r
a2460_819,0,89559,v1r
a2468_820,26,89567,v2r
a2468_821,26,89567,v2r
a2469_822,105,89568,v5r
a2469_823,105,89568,v5r
a2473_824,1,89572,v1r
a2473_825,1,89572,v1r
a2474_826,3,89573,v3r
a2474_827,3,89573,v3r
a2476_828,1,89575,v1r
a2480_829,1,89579,v1r
a2480_830,1,89579,v1r
a2481_831,1,89580,v1r
a2481_832,1,89580,v1r
a2482_833,146,89581,v3r
a2482_834,146,89581,v3r
a2485_835,45,89584,v2r
a2488_836,34,89587,v3r
a2488_837,34,89587,v3r
a2491_838,0,89590,v2r
a2491_839,0,89590,v2r
a2494_840,3,89593,v3r
a2494_841,3,89593,v3r
a2498_842,147,89597,v3r
a2498_843,148,89597,v3r
a2498_844,147,89597,v3r
a2498_845,148,89597,v3r
a2500_846,132,89599,v3d
a2500_847,132,89599,v3d
a2501_848,102,89600,v3r
a2501_849,102,89600,v3r
a2504_850,28,89603,v3r
a2504_851,28,89603,v3r
a2504_852,28,89603,v3r
a2504_853,28,89603,v3r
a2508_854,1,89607,v1r
a2508_855,109,89607,v1r
a2508_856,149,89607,v1r
a2508_857,1,89607,v1r
a2508_858,109,89607,v1r
a2508_859,149,89607,v1r
a2510_860,29,89610,v1r
a2510_861,29,89610,v1r
a2512_862,1,89612,v1r
a2512_863,1,89612,v1r
a2513_864,139,89613,v3r
a2513_865,139,89613,v3r
a2513_866,80,89613,v3r
a2513_867,64,89613,v3r
a2513_868,80,89613,v3r
a2513_869,64,89613,v3r
a2516_870,1,89616,v1r
a2516_871,1,89616,v1r
a2517_872,3,89617,v3r
a2517_873,3,89617,v3r
a2520_874,0,89620,v1r
a2520_875,0,89620,v1r
a2522_876,72,89622,v1d
a2522_877,72,89622,v1d
a2523_878,34,89623,v3r
a2523_879,34,89623,v3r
a2523_880,34,89623,v3r
a2523_881,34,89623,v3r
a2526_882,1,89626,v1r
a2526_883,1,89626,v1r
a2527_884,1,89627,v1r
a2527_885,1,89627,v1r
a2527_886,1,89627,v1r
a2527_887,1,89627,v1r
a2528_888,150,89628,v3r
a2528_889,150,89628,v3r
a2535_890,1,89635,v1r
a2535_891,1,89635,v1r
a2538_892,85,89638,v3r
a2538_893,85,89638,v3r
a2539_894,1,89639,v1r
a2539_895,1,89639,v1r
a2540_896,1,89640,v1r
a2540_897,1,89640,v1r
a2542_898,1,89642,v1r
a2542_899,1,89642,v1r
a2543_900,29,89643,v1r
a2543_901,29,89643,v1r
a2545_902,0,89645,v1r
a2545_903,0,89645,v1r
a2546_904,0,89646,v1r
a2546_905,0,89646,v1r
a2547_906,1,89647,v1r
a2547_907,1,89647,v1r
a2548_908,151,89648,v3r
a2548_909,151,89648,v3r
a2553_910,1,89654,v1r
a2575_911,1,89681,v1r
a2622_912,72,89734,v1d
a2658_913,1,89779,v1r
a2662_914,3,89783,v3r
a2669_915,1,89790,v1r
a2683_916,10,89806,v2r
a2688_917,147,89811,v3r
a2688_918,152,,
a2688_919,153,,
a2688_920,17,89812,v4r
a2688_921,18,89812,v4r
a2688_922,147,89811,v3r
a2688_923,152,,
a2688_924,153,,
a2688_925,17,89812,v4r
a2688_926,18,89812,v4r
a2724_927,1,89853,v1r
a2727_928,12,89857,v1d
a2763_929,0,89896,v1r
a2767_930,154,89900,v2r
